Id,SalePrice
1647,169993.48
1648,169793.0
1649,170790.88
1650,171701.1
1651,172584.2
1652,175606.5
1653,176222.5
1654,172012.03
1655,173101.89
1656,171351.81
1657,172112.62
1658,171789.66
1659,172535.28
1660,167761.6
1661,172201.97
1662,170367.23
1663,171608.03
1664,172314.06
1665,172916.72
1666,169747.58
1667,169097.77
1668,171590.34
1669,171197.44
1670,171153.8
1671,171781.5
1672,171115.0
1673,171678.53
1674,173005.62
1675,173406.28
1676,172796.03
1677,172825.7
1678,170859.75
1679,171751.78
1680,172784.67
1681,174244.14
1682,170589.17
1683,172853.38
1684,171870.17
1685,171992.03
1686,171794.19
1687,171801.56
1688,173081.7
1689,173040.84
1690,171391.17
1691,172225.86
1692,169910.25
1693,171212.62
1694,171485.9
1695,171822.5
1696,170656.31
1697,171893.81
1698,171703.38
1699,174328.62
1700,174911.34
1701,171815.4
1702,171138.53
1703,172149.11
1704,170693.02
1705,173149.5
1706,169639.66
1707,171730.28
1708,172447.16
1709,171368.53
1710,171951.12
1711,171526.69
1712,172292.14
1713,171181.64
1714,172920.08
1715,171526.56
1716,171344.38
1717,172872.7
1718,172924.52
1719,172072.64
1720,172347.2
1721,172162.38
1722,171978.53
1723,170638.06
1724,171243.38
1725,170599.02
1726,172681.12
1727,171118.4
1728,173222.69
1729,171097.12
1730,170049.88
1731,171256.78
1732,168226.28
1733,169825.39
1734,170425.28
1735,171380.28
1736,171719.97
1737,177921.12
1738,174015.81
1739,171266.9
1740,171843.97
1741,172530.84
1742,174702.22
1743,173064.1
1744,178334.58
1745,172909.27
1746,170166.5
1747,169010.94
1748,171469.47
1749,170350.62
1750,169776.45
1751,172304.17
1752,170023.84
1753,170317.84
1754,171644.81
1755,168459.47
1756,182130.27
1757,169579.4
1758,169744.86
1759,168295.1
1760,172710.45
1761,169847.12
1762,172305.2
1763,169193.25
1764,170193.69
1765,171569.38
1766,170070.83
1767,171693.05
1768,171316.44
1769,170940.5
1770,170515.81
1771,170861.81
1772,172499.1
1773,171514.66
1774,171748.22
1775,169359.83
1776,168384.58
1777,169009.05
1778,170735.75
1779,169686.28
1780,171284.34
1781,170119.4
1782,170945.56
1783,171158.95
1784,172757.52
1785,170892.5
1786,180982.05
1787,171980.38
1788,173966.38
1789,168769.95
1790,169223.17
1791,170825.47
1792,172398.72
1793,170931.17
1794,170738.92
1795,169971.81
1796,168498.62
1797,170689.34
1798,170366.52
1799,169921.0
1800,170049.28
1801,170251.31
1802,175080.31
1803,171247.95
1804,170182.28
1805,169837.34
1806,173375.62
1807,171050.0
1808,168830.72
1809,173526.22
1810,171698.72
1811,174592.28
1812,174071.64
1813,171176.88
1814,170120.0
1815,172527.81
1816,171207.8
1817,170234.2
1818,169200.66
1819,171687.75
1820,172534.16
1821,175358.88
1822,171504.81
1823,171735.44
1824,170536.31
1825,172408.48
1826,172327.4
1827,170807.31
1828,176767.03
1829,169329.73
1830,170855.12
1831,170023.31
1832,171107.25
1833,171384.81
1834,170633.12
1835,175040.1
1836,171455.75
1837,173066.25
1838,173002.92
1839,172716.5
1840,171668.5
1841,169995.0
1842,169538.66
1843,168327.97
1844,169479.53
1845,171710.28
1846,168278.22
1847,168827.14
1848,172126.33
1849,168713.9
1850,168908.06
1851,168594.58
1852,171708.42
1853,172943.62
1854,171390.1
1855,167884.86
1856,174390.12
1857,162599.38
1858,169791.12
1859,170002.22
1860,170398.75
1861,170050.03
1862,171839.64
1863,172454.88
1864,172447.12
1865,170062.12
1866,171778.5
1867,171565.61
1868,171994.72
1869,172102.38
1870,171504.48
1871,170680.94
1872,171352.22
1873,169687.81
1874,171543.12
1875,168634.64
1876,172539.81
1877,171133.61
1878,171702.4
1879,168839.56
1880,171155.08
1881,169809.05
1882,172229.81
1883,171729.61
1884,172286.64
1885,170458.25
1886,170852.66
1887,172174.47
1888,171572.56
1889,171959.02
1890,169086.33
1891,172658.25
1892,170874.84
1893,169293.36
1894,170893.4
1895,169012.12
1896,170263.86
1897,169318.33
1898,172279.86
1899,170627.78
1900,172113.38
1901,168970.58
1902,171556.05
1903,170062.89
1904,170358.38
1905,170595.6
1906,170140.12
1907,166980.45
1908,172896.94
1909,171790.66
1910,171860.58
1911,171164.11
1912,170103.34
1913,176989.97
1914,170485.27
1915,175977.39
1916,166485.38
1917,171967.38
1918,171949.69
1919,172413.02
1920,169783.31
1921,170603.31
1922,169168.53
1923,170493.66
1924,172372.38
1925,172128.25
1926,170673.03
1927,170170.2
1928,169086.28
1929,171951.39
1930,173013.33
1931,171471.12
1932,172030.08
1933,171730.92
1934,171349.81
1935,172843.28
1936,171329.16
1937,171012.6
1938,169825.28
1939,171057.45
1940,171704.66
1941,171228.2
1942,170668.44
1943,171886.02
1944,171642.1
1945,170137.33
1946,165007.78
1947,170962.53
1948,163667.44
1949,170610.34
1950,170456.19
1951,169995.8
1952,171802.47
1953,175138.06
1954,171000.78
1955,170036.06
1956,170383.9
1957,170515.22
1958,173647.02
1959,170593.84
1960,169801.69
1961,171334.19
1962,175167.62
1963,177408.08
1964,174252.48
1965,171982.95
1966,171276.48
1967,170788.56
1968,174224.6
1969,171201.16
1970,171435.16
1971,171221.44
1972,171351.9
1973,171863.6
1974,172053.34
1975,172653.4
1976,172424.39
1977,172282.55
1978,172192.56
1979,171240.4
1980,171680.56
1981,172993.38
1982,171898.44
1983,172168.78
1984,172719.88
1985,173366.39
1986,171397.5
1987,171440.95
1988,171873.44
1989,172641.34
1990,172984.53
1991,173169.03
1992,173975.81
1993,172437.88
1994,171455.53
1995,171680.84
1996,174487.67
1997,171769.5
1998,171314.2
1999,171567.31
2000,172442.77
2001,173878.89
2002,170454.11
2003,171877.11
2004,171600.14
2005,170728.53
2006,172250.38
2007,172371.9
2008,172500.75
2009,172709.9
2010,171876.5
2011,172117.5
2012,171284.61
2013,171075.06
2014,171873.81
2015,168861.78
2016,171154.61
2017,172049.34
2018,171842.98
2019,171246.55
2020,171244.95
2021,169028.16
2022,170364.14
2023,171867.06
2024,173461.75
2025,174376.31
2026,171314.62
2027,172381.12
2028,172303.58
2029,173671.06
2030,173195.5
2031,173691.38
2032,171788.47
2033,172763.75
2034,173753.2
2035,172582.9
2036,175140.6
2037,174737.78
2038,172658.55
2039,171905.31
2040,170910.25
2041,170399.97
2042,172985.53
2043,170142.75
2044,171329.69
2045,169480.3
2046,169221.5
2047,169784.22
2048,172378.72
2049,169960.12
2050,168615.69
2051,171452.53
2052,169936.52
2053,171739.78
2054,170219.97
2055,169476.69
2056,169924.14
2057,170766.16
2058,170265.53
2059,170405.97
2060,171608.31
2061,171395.22
2062,168735.5
2063,168591.6
2064,169368.95
2065,167656.22
2066,167271.42
2067,168549.34
2068,169601.53
2069,169374.36
2070,171217.5
2071,173734.31
2072,168378.0
2073,170666.28
2074,172010.88
2075,170408.25
2076,169274.77
2077,170394.33
2078,170434.84
2079,171419.81
2080,170881.94
2081,170376.16
2082,172599.72
2083,169729.2
2084,169653.02
2085,170081.06
2086,172629.11
2087,171194.83
2088,172748.97
2089,171236.66
2090,174382.78
2091,175037.39
2092,172053.8
2093,173545.52
2094,173295.4
2095,170230.19
2096,170757.97
2097,173373.94
2098,169185.34
2099,172272.8
2100,170919.92
2101,173441.66
2102,170762.06
2103,171983.06
2104,172920.03
2105,174216.45
2106,170330.64
2107,170187.81
2108,170524.64
2109,170760.19
2110,173157.3
2111,171764.39
2112,170427.22
2113,171634.17
2114,170511.38
2115,171289.97
2116,171104.42
2117,173912.62
2118,170598.78
2119,171317.81
2120,172762.97
2121,170630.7
2122,171026.22
2123,171551.56
2124,170300.66
2125,171021.84
2126,169319.81
2127,172898.5
2128,170381.86
2129,170996.69
2130,169780.03
2131,175622.19
2132,171593.64
2133,171356.02
2134,171129.98
2135,170506.31
2136,173234.34
2137,170738.48
2138,169513.12
2139,170298.61
2140,170746.1
2141,171909.03
2142,170177.9
2143,173688.4
2144,169192.06
2145,170884.62
2146,169056.36
2147,168748.0
2148,170544.0
2149,168951.78
2150,168375.36
2151,171173.75
2152,168110.08
2153,173648.81
2154,170954.75
2155,171853.55
2156,172939.92
2157,172898.22
2158,170371.62
2159,171057.89
2160,171418.06
2161,171922.97
2162,172132.22
2163,170927.0
2164,170566.28
2165,171098.58
2166,171360.1
2167,171713.06
2168,169823.9
2169,171333.81
2170,171042.75
2171,172744.47
2172,170412.86
2173,174412.0
2174,171777.22
2175,171206.36
2176,169902.12
2177,170838.47
2178,172008.27
2179,174145.66
2180,171068.81
2181,171354.72
2182,171060.75
2183,171053.75
2184,171665.42
2185,170204.75
2186,172421.94
2187,171666.67
2188,171355.5
2189,161782.31
2190,172301.11
2191,172614.84
2192,173262.78
2193,172258.81
2194,172105.0
2195,169104.31
2196,169112.34
2197,172957.44
2198,169265.03
2199,172150.7
2200,171927.48
2201,170815.56
2202,171504.28
2203,168126.84
2204,168642.66
2205,170566.28
2206,171164.25
2207,169699.34
2208,169774.52
2209,167942.89
2210,172531.72
2211,171677.22
2212,172136.19
2213,172680.6
2214,172138.25
2215,170205.2
2216,170827.44
2217,168365.5
2218,168821.5
2219,171158.75
2220,170907.06
2221,175899.92
2222,173297.17
2223,170045.38
2224,171751.77
2225,169358.08
2226,172826.4
2227,173154.56
2228,169733.66
2229,169682.25
2230,172466.2
2231,170255.81
2232,174120.6
2233,169995.34
2234,171587.94
2235,171669.22
2236,170193.06
2237,171095.34
2238,170582.38
2239,172790.38
2240,172529.44
2241,168670.78
2242,170321.16
2243,171337.1
2244,172434.47
2245,175443.33
2246,167849.47
2247,174831.03
2248,173782.16
2249,172038.38
2250,169439.27
2251,160258.34
2252,169856.72
2253,171069.5
2254,172390.75
2255,172737.38
2256,171714.98
2257,173363.4
2258,170942.47
2259,173477.72
2260,170316.9
2261,172015.28
2262,171604.34
2263,171076.97
2264,168455.62
2265,165421.14
2266,171092.56
2267,173519.11
2268,170650.7
2269,171062.17
2270,171399.1
2271,168727.47
2272,171298.22
2273,170811.5
2274,171518.8
2275,170470.22
2276,172226.89
2277,170152.17
2278,171480.83
2279,172789.03
2280,168861.16
2281,171281.9
2282,169602.03
2283,176406.9
2284,173276.34
2285,172026.12
2286,170375.75
2287,171160.69
2288,170241.6
2289,169989.94
2290,171546.94
2291,171533.53
2292,171655.5
2293,171191.6
2294,173413.44
2295,170423.22
2296,170303.03
2297,171278.42
2298,170857.81
2299,173485.22
2300,171340.48
2301,170927.84
2302,170908.5
2303,172865.1
2304,170403.03
2305,172216.89
2306,172538.53
2307,173615.1
2308,171791.44
2309,172978.45
2310,171729.38
2311,173136.22
2312,170375.22
2313,172100.8
2314,170986.12
2315,172057.0
2316,171704.48
2317,170038.81
2318,172361.27
2319,172543.89
2320,171617.61
2321,171205.97
2322,171583.73
2323,169269.31
2324,171480.94
2325,171016.06
2326,171149.12
2327,171981.27
2328,172870.38
2329,171378.19
2330,173961.34
2331,171186.38
2332,171889.02
2333,171763.69
2334,172178.53
2335,172080.78
2336,172597.02
2337,170658.66
2338,170569.89
2339,172571.58
2340,170549.28
2341,171079.0
2342,172485.38
2343,172102.16
2344,173069.75
2345,171046.38
2346,171141.27
2347,171029.39
2348,172319.34
2349,171432.11
2350,170567.22
2351,170096.31
2352,172138.42
2353,172918.86
2354,172676.12
2355,172808.16
2356,170848.75
2357,172183.69
2358,170733.78
2359,173608.17
2360,173273.0
2361,170927.75
2362,170750.47
2363,170553.6
2364,170925.4
2365,172026.84
2366,171775.16
2367,171042.25
2368,171042.34
2369,170912.9
2370,174361.88
2371,173147.97
2372,172153.3
2373,172681.08
2374,172482.45
2375,173813.1
2376,171661.36
2377,170939.61
2378,168597.53
2379,171152.19
2380,169364.47
2381,170317.25
2382,171940.64
2383,172180.25
2384,172328.3
2385,169823.16
2386,169199.75
2387,170700.38
2388,168397.2
2389,170648.6
2390,168315.25
2391,170283.44
2392,169519.44
2393,169718.78
2394,170611.06
2395,172469.62
2396,171358.34
2397,167749.34
2398,172880.53
2399,173247.14
2400,173113.97
2401,173944.47
2402,170463.64
2403,169277.94
2404,169215.7
2405,170667.81
2406,176352.16
2407,170492.97
2408,171720.72
2409,169473.44
2410,170027.53
2411,169991.5
2412,169796.34
2413,168736.61
2414,169481.98
2415,170559.19
2416,168686.42
2417,172287.94
2418,173379.16
2419,171187.6
2420,169622.11
2421,170784.33
2422,167223.58
2423,172032.22
2424,175826.81
2425,171489.12
2426,169308.66
2427,171169.55
2428,176151.55
2429,169757.97
2430,170868.16
2431,169266.4
2432,170319.12
2433,170921.1
2434,169939.84
2435,169906.25
2436,170382.81
2437,171789.19
2438,171861.67
2439,171210.88
2440,171989.11
2441,171598.5
2442,171588.28
2443,169893.97
2444,172462.75
2445,172562.56
2446,170284.53
2447,169575.03
2448,169403.3
2449,172669.44
2450,171666.9
2451,173735.77
2452,170002.47
2453,169874.22
2454,169457.4
2455,172309.2
2456,169506.06
2457,173373.88
2458,170406.23
2459,172259.69
2460,172537.98
2461,170931.97
2462,173396.88
2463,169863.84
2464,171183.9
2465,170503.72
2466,169212.84
2467,172431.3
2468,170607.19
2469,170857.1
2470,169256.31
2471,174053.6
2472,171590.56
2473,171870.6
2474,170664.38
2475,171217.5
2476,171415.94
2477,169266.9
2478,170189.06
2479,168305.86
2480,170039.72
2481,171276.97
2482,171770.7
2483,170622.72
2484,172166.33
2485,172259.44
2486,169312.92
2487,167962.75
2488,171920.27
2489,171690.28
2490,170930.56
2491,170120.42
2492,171616.03
2493,167272.5
2494,164664.3
2495,166719.34
2496,169564.98
2497,171294.7
2498,169372.19
2499,169813.11
2500,174376.31
2501,169650.67
2502,170382.23
2503,169595.81
2504,177812.98
2505,171688.75
2506,172142.0
2507,170940.06
2508,171910.12
2509,171371.22
2510,172244.1
2511,171780.62
2512,172443.0
2513,172756.27
2514,172244.17
2515,168877.56
2516,171771.86
2517,172560.03
2518,170884.56
2519,171074.12
2520,170776.81
2521,171366.19
2522,172521.1
2523,169023.62
2524,171629.81
2525,170266.88
2526,168970.4
2527,168870.08
2528,170580.97
2529,172059.31
2530,172667.42
2531,172016.34
2532,171236.16
2533,174342.56
2534,171896.16
2535,171694.97
2536,170601.53
2537,169710.31
2538,171719.69
2539,171481.27
2540,171410.48
2541,172668.06
2542,171775.44
2543,171254.1
2544,171355.12
2545,168580.25
2546,169231.4
2547,172665.22
2548,169496.31
2549,172112.31
2550,210125.14
2551,171936.2
2552,174144.44
2553,172423.1
2554,171870.4
2555,171012.88
2556,171275.5
2557,170497.47
2558,170321.52
2559,169816.16
2560,174592.34
2561,171711.22
2562,171301.89
2563,172158.75
2564,173470.25
2565,170712.42
2566,170528.05
2567,171824.94
2568,173378.06
2569,167899.28
2570,172684.56
2571,169862.31
2572,171551.33
2573,169159.56
2574,169656.34
2575,170060.75
2576,178564.77
2577,174834.25
2578,173116.44
2579,171455.62
2580,173753.94
2581,169324.95
2582,174217.5
2583,173767.6
2584,171375.58
2585,171742.84
2586,170210.94
2587,170696.6
2588,172342.84
2589,171021.56
2590,173335.28
2591,172037.38
2592,171862.25
2593,175516.47
2594,171455.05
2595,173005.36
2596,173247.94
2597,171581.75
2598,171788.2
2599,170348.12
2600,163210.72
2601,174555.53
2602,171361.14
2603,171513.03
2604,173639.58
2605,171656.19
2606,170338.97
2607,175223.97
2608,167910.88
2609,171692.56
2610,173006.97
2611,166666.56
2612,170079.16
2613,171811.12
2614,171188.47
2615,170517.4
2616,171054.12
2617,168205.56
2618,165220.3
2619,170492.19
2620,173793.22
2621,170128.81
2622,172686.36
2623,170820.94
2624,171957.28
2625,171981.34
2626,172227.5
2627,171375.22
2628,170734.86
2629,172190.62
2630,171406.11
2631,172578.56
2632,172435.33
2633,171915.06
2634,171666.25
2635,170424.19
2636,172380.1
2637,172284.83
2638,171417.06
2639,170970.0
2640,171843.62
2641,172181.22
2642,171498.83
2643,174594.55
2644,172611.94
2645,174812.28
2646,175596.19
2647,177366.94
2648,173668.62
2649,172227.94
2650,173207.62
2651,171155.22
2652,169606.34
2653,169764.34
2654,170297.84
2655,171839.19
2656,172185.88
2657,172335.03
2658,171784.56
2659,171986.88
2660,170580.16
2661,170886.55
2662,171091.56
2663,170746.97
2664,173085.1
2665,172126.11
2666,173692.6
2667,171135.16
2668,171232.78
2669,171296.36
2670,171961.16
2671,172165.53
2672,171269.1
2673,171742.75
2674,172069.83
2675,171252.8
2676,172080.53
2677,171606.53
2678,173559.34
2679,171982.19
2680,171205.97
2681,174198.38
2682,175115.92
2683,178612.16
2684,172501.25
2685,174537.58
2686,171180.97
2687,169831.97
2688,171638.72
2689,171113.88
2690,169727.28
2691,171765.0
2692,172709.77
2693,171553.31
2694,171586.6
2695,173198.4
2696,172944.58
2697,172074.4
2698,172203.02
2699,170969.31
2700,171157.58
2701,171449.84
2702,170113.84
2703,170112.69
2704,170539.97
2705,170020.3
2706,170991.38
2707,171509.6
2708,168628.84
2709,171534.52
2710,170260.48
2711,174358.84
2712,173433.86
2713,170801.28
2714,173039.78
2715,174731.88
2716,172882.16
2717,172519.56
2718,171044.84
2719,170205.81
2720,171563.22
2721,169018.28
2722,171953.56
2723,170273.64
2724,170417.45
2725,170416.53
2726,170009.98
2727,173568.81
2728,170390.47
2729,172236.36
2730,169682.34
2731,170553.2
2732,169665.06
2733,172290.88
2734,172568.47
2735,168900.12
2736,172034.23
2737,171119.92
2738,170162.31
2739,168446.39
2740,170139.06
2741,169045.47
2742,170946.47
2743,171881.22
2744,171872.6
2745,170548.84
2746,168824.94
2747,169023.84
2748,169655.0
2749,170610.44
2750,169436.16
2751,168985.56
2752,165927.62
2753,177822.53
2754,173088.55
2755,169079.92
2756,171747.03
2757,171066.56
2758,170357.19
2759,171527.38
2760,169544.58
2761,172155.31
2762,170200.27
2763,171965.27
2764,168597.88
2765,170778.22
2766,171003.88
2767,170325.14
2768,171485.22
2769,170729.97
2770,170452.7
2771,171104.84
2772,172355.4
2773,169613.47
2774,172304.47
2775,171840.03
2776,170167.66
2777,173065.44
2778,174696.86
2779,170153.33
2780,171519.11
2781,171831.88
2782,169772.16
2783,171662.53
2784,170912.61
2785,173505.81
2786,171323.44
2787,170194.03
2788,171087.0
2789,171172.06
2790,174374.83
2791,170533.62
2792,173728.25
2793,170788.44
2794,171075.1
2795,171716.12
2796,170544.83
2797,166761.94
2798,171841.78
2799,173338.83
2800,170827.23
2801,171840.02
2802,168528.8
2803,169301.38
2804,166123.36
2805,169811.83
2806,169737.73
2807,172956.06
2808,170374.12
2809,169167.61
2810,169848.9
2811,173244.75
2812,172737.28
2813,171000.11
2814,170887.16
2815,168833.06
2816,169633.19
2817,171944.12
2818,169169.25
2819,174525.61
2820,169342.1
2821,171961.33
2822,165982.1
2823,173959.16
2824,174229.69
2825,172092.34
2826,169695.88
2827,169746.02
2828,171444.72
2829,172606.38
2830,170377.61
2831,171433.84
2832,169899.78
2833,170548.56
2834,171564.42
2835,171867.97
2836,173532.62
2837,168928.56
2838,170457.73
2839,172237.5
2840,170516.38
2841,171895.64
2842,170749.75
2843,173019.0
2844,172386.81
2845,171051.14
2846,173092.81
2847,171927.38
2848,171307.81
2849,171628.47
2850,172107.94
2851,169103.69
2852,171750.97
2853,171637.1
2854,173771.23
2855,170816.47
2856,171288.86
2857,172426.56
2858,171511.61
2859,170156.03
2860,171270.73
2861,167815.17
2862,173081.34
2863,173715.28
2864,171218.28
2865,172069.75
2866,172840.9
2867,170354.75
2868,172648.61
2869,169723.53
2870,167252.62
2871,175675.23
2872,170573.84
2873,169504.75
2874,168675.62
2875,169510.06
2876,173105.02
2877,170225.28
2878,170858.22
2879,168748.94
2880,170397.97
2881,170288.1
2882,167676.52
2883,170519.4
2884,169767.45
2885,167890.97
2886,170640.0
2887,170632.44
2888,170333.1
2889,173498.53
2890,171111.52
2891,170859.72
2892,170029.19
2893,171016.3
2894,170857.2
2895,173111.72
2896,173253.31
2897,166799.11
2898,170565.67
2899,171643.44
2900,170463.73
2901,161827.16
2902,171193.56
2903,170418.03
2904,170891.25
2905,165866.16
2906,170846.75
2907,171634.9
2908,170243.34
2909,168536.9
2910,172821.44
2911,171793.28
2912,170591.47
2913,171902.45
2914,172675.38
2915,173037.97
2916,171573.81
2917,169784.5
2918,171355.78
2919,171601.6
